'Nagykanizsa',46.4558,16.9975,'Hungary',46866
'Dunaujvaros',46.9833,18.9167,'Hungary',44200
'Hodmezovasarhely',46.4303,20.3189,'Hungary',43311
'Salgotarjan',48.0853,19.7867,'Hungary',33579
'Szekszard',46.3558,18.7039,'Hungary',31795
'Erd',47.3833,18.9167,'Hungary',66892
'Dunakeszi',47.6297,19.1381,'Hungary',43490
'Szigetszentmiklos',47.3453,19.0483,'Hungary',38591
'Vac',47.7753,19.1311,'Hungary',36310
'Cegled',47.1772,19.7981,'Hungary',35523
'Baja',46.1833,18.9536,'Hungary',34788
'Mosonmagyarovar',47.8667,17.2667,'Hungary',33318
'Ozd',48.2192,20.2869,'Hungary',32564
'Godollo',47.6,19.3667,'Hungary',32131
'Hajduboszormeny',47.6667,21.5167,'Hungary',30704
'Papa',47.3306,17.4658,'Hungary',30382
'Budaors',47.4606,18.9578,'Hungary',28844
'Gyongyos',47.7833,19.9333,'Hungary',29337
'Gyula',46.65,21.2828,'Hungary',29308
'Kiskunfelegyhaza',46.705,19.85,'Hungary',29306
'Esztergom',47.7856,18.7403,'Hungary',28144
'Ajka',47.1006,17.5522,'Hungary',27995
'Oroshaza',46.5678,20.6428,'Hungary',27492
'Jaszbereny',47.5,19.9167,'Hungary',27439
'Szentes',46.6519,20.2572,'Hungary',27080
'Kiskunhalas',46.4319,19.4883,'Hungary',27017
'Kazincbarcika',48.2531,20.6456,'Hungary',26337
'Szentendre',47.6733,19.0725,'Hungary',26447
'Siofok',46.9,18.05,'Hungary',25461
'Gyal',47.3822,19.2136,'Hungary',23628
'Hajduszoboszlo',47.45,21.3833,'Hungary',23873
'Nagykoros',47.0331,19.7839,'Hungary',23605
'Tata',47.65,18.3167,'Hungary',23377
'Komlo',46.1911,18.2611,'Hungary',22635
'Dunaharaszti',47.3553,19.0844,'Hungary',21901
'Mako',46.22,20.4789,'Hungary',22514
'Vecses',47.4108,19.2722,'Hungary',20935
'Hatvan',47.6681,19.6697,'Hungary',20167
'Fot',47.6092,19.1928,'Hungary',19674
'Torokszentmiklos',47.1833,20.4167,'Hungary',19890
'Karcag',47.3167,20.9333,'Hungary',19732
'Varpalota',47.1972,18.1394,'Hungary',19484
'Keszthely',46.7675,17.2463,'Hungary',19387
'Szigethalom',47.3228,19.0128,'Hungary',17596
'Veresegyhaz',47.6569,19.2847,'Hungary',18654
'Komarom',47.74,18.1217,'Hungary',18805
'God',47.6906,19.1344,'Hungary',18218
'Gyomro',47.4353,19.3986,'Hungary',18301
'Paks',46.6219,18.8558,'Hungary',18788
'Szazhalombatta',47.3167,18.9114,'Hungary',18241
'Bekes',46.7769,21.125,'Hungary',18322
'Monor',47.3475,19.4489,'Hungary',18084
'Oroszlany',47.4892,18.3164,'Hungary',18171
'Dombovar',46.3769,18.131,'Hungary',17995
'Pomaz',47.6472,19.0269,'Hungary',17139
'Mohacs',45.9958,18.6797,'Hungary',17089
'Balmazujvaros',47.6167,21.35,'Hungary',17109
'Dabas',47.1833,19.3167,'Hungary',17023
'Mateszalka',47.9431,22.3167,'Hungary',16576
'Hajdunanas',47.85,21.4333,'Hungary',16828
'Kisvarda',48.2264,22.0844,'Hungary',16084
'Pecel',47.4911,19.3419,'Hungary',15987
'Mezokovesd',47.8067,20.5647,'Hungary',16107
'Mezotur',47.0042,20.6181,'Hungary',16086
'Csongrad',46.7111,20.1403,'Hungary',16027
'Kalocsa',46.5333,18.9856,'Hungary',15490
'Tiszaujvaros',47.9228,21.0519,'Hungary',15371
'Szarvas',46.85,20.6,'Hungary',15565
'Balassagyarmat',48.0712,19.2937,'Hungary',14873
'Tapolca',46.8828,17.4411,'Hungary',15072
'Sarvar',47.2539,16.9353,'Hungary',15072
'Berettyoujfalu',47.2167,21.55,'Hungary',14690
'Pilisvorosvar',47.6211,18.9108,'Hungary',14148
'Budakeszi',47.5111,18.93,'Hungary',14330
'Abony',47.1892,20.0053,'Hungary',14392
'Puspokladany',47.3197,21.1139,'Hungary',14154
'Biatorbagy',47.4742,18.8236,'Hungary',13889
'Satoraljaujhely',48.3941,21.6561,'Hungary',13972
'Torokbalint',47.4356,18.9156,'Hungary',13655
'Mor',47.3717,18.2086,'Hungary',13936
'Kiskoros',46.6203,19.2836,'Hungary',13833
'Kerepestarcsa',47.5478,19.2633,'Hungary',12212
'Balatonfured',46.95,17.8833,'Hungary',12923
'Bonyhad',46.3,18.53,'Hungary',12982
'Hajdusamson',47.6,21.7667,'Hungary',12961
'Dorog',47.7194,18.7292,'Hungary',11883
'Maglod',47.4439,19.3525,'Hungary',12341
'Ujfeherto',47.8,21.6833,'Hungary',12736
'Gyomaendrod',46.9361,20.8233,'Hungary',12784
'Hajduhadhaz',47.6833,21.6667,'Hungary',12669
'Albertirsa',47.24,19.6067,'Hungary',12532
'Tiszavasvari',47.9511,21.3689,'Hungary',12508
'Nagykata',47.4178,19.7414,'Hungary',12280
'Diosd',47.4042,18.9458,'Hungary',10518
'Ullo',47.3842,19.3444,'Hungary',11949
'Bicske',47.4907,18.6363,'Hungary',11969
'Tiszakecske',46.9311,20.095,'Hungary',11990
'Koszeg',47.3817,16.5519,'Hungary',11805
'Sajoszentpeter',48.2169,20.7183,'Hungary',11679
'Nyirbator',47.8353,22.13,'Hungary',11831
'Sarbogard',46.8878,18.6193,'Hungary',11937
'Batonyterenye',47.9892,19.8286,'Hungary',11829
'Pilis',47.2858,19.5469,'Hungary',11678
'Sarospatak',48.3189,21.5661,'Hungary',11768
'Halasztelek',47.3608,18.9878,'Hungary',10581
'Isaszeg',47.5333,19.4,'Hungary',11470
'Budakalasz',47.6215,19.046,'Hungary',10924
'Kormend',47.011,16.606,'Hungary',11236
'Lajosmizse',47.0264,19.5575,'Hungary',11334
'Gardony',47.1973,18.6091,'Hungary',11204
'Marcali',46.5831,17.4064,'Hungary',11169
'Tolna',46.4167,18.7833,'Hungary',10987
'Kiskunmajsa',46.4922,19.7367,'Hungary',10968
'Solymar',47.591,18.929,'Hungary',10418
'Kisujszallas',47.2167,20.7667,'Hungary',10870
'Celldomolk',47.2575,17.1525,'Hungary',10646
'Tiszafoldvar',46.9833,20.25,'Hungary',10672
'Tiszafured',47.619,20.76,'Hungary',10745
'Rackeve',47.1608,18.9456,'Hungary',10605
'Szigetvar',46.0481,17.8125,'Hungary',10421
'Barcs',45.96,17.46,'Hungary',10501
'Kapuvar',47.6,17.0331,'Hungary',10281
'Tokol',47.3219,18.9619,'Hungary',10116
'Heves',47.6,20.2833,'Hungary',10275
'Nagyatad',46.2294,17.3575,'Hungary',10212
'Csorna',47.6167,17.25,'Hungary',10228
'Csomor',47.5467,19.2244,'Hungary',9779
'Tarnok',47.3597,18.8586,'Hungary',9654
'Mezobereny',46.8256,21.0289,'Hungary',9809
'Sarkad',46.74,21.3778,'Hungary',9677
'Edeleny',48.2967,20.7442,'Hungary',9389
'Ocsa',47.2933,19.2258,'Hungary',9325
'Erdokertes',47.6749,19.3158,'Hungary',7992
'Nagykallo',47.8831,21.85,'Hungary',9214
'Paszto',47.9194,19.6978,'Hungary',9124
'Siklos',45.8519,18.2986,'Hungary',8912
'Szentgotthard',46.9525,16.2736,'Hungary',8864
'Kiskunlachaza',47.2,19.0167,'Hungary',8876
'Szerencs',48.1622,21.205,'Hungary',8676
'Piliscsaba',47.6336,18.8269,'Hungary',8391
'Balatonalmadi',47.0292,18.0219,'Hungary',8640
'Hajdudorog',47.8167,21.5,'Hungary',8677
'Vasarosnameny',48.1267,22.3183,'Hungary',8618
'Szeghalom',47.0239,21.1678,'Hungary',8680
'Nadudvar',47.4167,21.1667,'Hungary',8636
'Dunafoldvar',46.8,18.9167,'Hungary',8593
'Urom',47.6,19.0167,'Hungary',7454
'Dunavarsany',47.2828,19.0661,'Hungary',8141
'Turkeve',47.1,20.75,'Hungary',8462
'Derecske',47.3537,21.5718,'Hungary',8403
'Kecel',46.525,19.2547,'Hungary',8406
'Jaszapati',47.5125,20.1417,'Hungary',8313
'Janoshalma',46.2967,19.3228,'Hungary',8336
'Kunszentmiklos',47.0264,19.1228,'Hungary',8248
'Ercsi',47.2496,18.891,'Hungary',8065
'Nagykovacsi',47.58,18.88,'Hungary',7850
'Fehergyarmat',47.985,22.5169,'Hungary',7981
'Kunszentmarton',46.84,20.29,'Hungary',8034
'Tamasi',46.6167,18.3,'Hungary',7986
'Polgar',47.8663,21.1242,'Hungary',7889
'Tura',47.6067,19.5967,'Hungary',7761
'Sandorfalva',46.3667,20.1,'Hungary',7756
'Jaszarokszallas',47.6333,19.9833,'Hungary',7691
'Nyiradony',47.6833,21.9167,'Hungary',7677
'Paty',47.5167,18.8333,'Hungary',7476
'Orbottyan',47.6872,19.2832,'Hungary',7370
'Fuzesabony',47.751,20.409,'Hungary',7412
'Kunhegyes',47.37,20.6308,'Hungary',7521
'Lenti',46.6236,16.5458,'Hungary',7348
'Nyergesujfalu',47.7603,18.5567,'Hungary',7255
'Soltvadkert',46.5808,19.3936,'Hungary',7342
'Devavanya',47.03,20.9589,'Hungary',7363
'Letavertes',47.3833,21.9,'Hungary',7061
'Mogyorod',47.6,19.25,'Hungary',6893
'Kistelek',46.4731,19.98,'Hungary',6917
'Polgardi',47.0538,18.3049,'Hungary',6917
'Zirc',47.2633,17.8725,'Hungary',6805
'Felsozsolca',48.1083,20.8556,'Hungary',6521
'Veszto',46.9256,21.2639,'Hungary',6855
'Acs',47.71,18.0156,'Hungary',6771
'Ibrany',48.1282,21.7135,'Hungary',6648
'Enying',46.9296,18.243,'Hungary',6655
'Putnok',48.2936,20.4367,'Hungary',6492
'Mindszent',46.525,20.185,'Hungary',6560
'Nyirtelek',48.0094,21.6322,'Hungary',6555
'Kozarmisleny',46.0289,18.2925,'Hungary',6215
'Gyorujbarat',47.6079,17.6464,'Hungary',6401
'Kerekegyhaza',46.9369,19.4769,'Hungary',6509
'Teglas',47.7167,21.6833,'Hungary',6406
'Aszod',47.6514,19.4894,'Hungary',6184
'Bacsalmas',46.1239,19.3261,'Hungary',6453
'Taksony',47.3319,19.0631,'Hungary',6189
'Nagyecsed',47.8619,22.3867,'Hungary',6327
'Encs',48.3306,21.1217,'Hungary',6254
'Martfu',47.017,20.284,'Hungary',6169
'Szentlorinc',46.0422,17.9856,'Hungary',6184
'Zalaszentgrot',46.9469,17.0789,'Hungary',6263
'Fegyvernek',47.2667,20.5333,'Hungary',6246
'Bataszek',46.1833,18.7167,'Hungary',6217
'Balkany',47.7694,21.8569,'Hungary',6238
'Tapioszecso',47.45,19.6,'Hungary',6083
'Morahalom',46.2167,19.8833,'Hungary',6145
'Solt',46.8008,19.0042,'Hungary',6125
'Szabadszallas',46.8761,19.2217,'Hungary',6121
'Ujszasz',47.3,20.0833,'Hungary',6043
'Sumeg',46.9775,17.2817,'Hungary',6037
'Janossomorja',47.7852,17.1359,'Hungary',6052
'Totkomlos',46.4169,20.7328,'Hungary',5995
'Tapioszele',47.3333,19.8833,'Hungary',5827
'Balatonboglar',46.7667,17.6667,'Hungary',5798
'Berhida',47.1131,18.1342,'Hungary',5833
'Pusztaszabolcs',47.1413,18.7594,'Hungary',5845
'Kaba',47.3557,21.2742,'Hungary',5878
'Mezokovacshaza',46.4119,20.9108,'Hungary',5787
'Tahitofalu',47.7522,19.0781,'Hungary',5722
'Martonvasar',47.314,18.7885,'Hungary',5672
'Kartal',47.6675,19.5283,'Hungary',5650
'Jaszfenyszaru',47.5667,19.7167,'Hungary',5757
'Fuzesgyarmat',47.1058,21.2119,'Hungary',5774
'Szecseny',48.0808,19.5194,'Hungary',5695
'Nagyhalasz',48.1333,21.7583,'Hungary',5676
'Domsod',47.0833,19,'Hungary',5694
'Szada',47.6333,19.3167,'Hungary',5428
'Hosszupalyi',47.4,21.75,'Hungary',5662
'Zsambek',47.5483,18.7186,'Hungary',5569
'Tat',47.7407,18.6447,'Hungary',5280
'Lorinci',47.7378,19.6786,'Hungary',5557
'Velence',47.2418,18.6479,'Hungary',5552
'Mezocsat',47.8233,20.9028,'Hungary',5661
'Izsak',46.8014,19.3587,'Hungary',5567
'Battonya',46.2833,21.0167,'Hungary',5516
'Jaszladany',47.3667,20.1667,'Hungary',5426
'Komadi',47,21.5,'Hungary',5421
'Vamospercs',47.5266,21.8984,'Hungary',5362
'Szikszo',48.195,20.9461,'Hungary',5278
'Kisber',47.5017,18.0267,'Hungary',5336
'Rakoczifalva',47.0833,20.2333,'Hungary',5256
'Balatonlelle',46.7822,17.6757,'Hungary',5223
'Alsonemedi',47.3137,19.1665,'Hungary',5235
'Kunmadaras',47.4333,20.8,'Hungary',5306
'Tiszalok',48.0197,21.3778,'Hungary',5234
'Csakvar',47.3933,18.4605,'Hungary',5225
'Tapioszentmarton',47.3404,19.7438,'Hungary',5198
'Bugyi',47.2233,19.1499,'Hungary',5174
'Jaszkiser',47.45,20.2167,'Hungary',5167
'Tiszaluc',48.0367,21.0629,'Hungary',5064
'Egyek',47.6317,20.8889,'Hungary',5071
'Tiszaalpar',46.8167,19.9833,'Hungary',5010
'Reykjavik',64.1475,-21.935,'Iceland',128793
'Kopavogur',64.1119,-21.9,'Iceland',34140
'Hafnarfjordhur',64.0667,-21.95,'Iceland',28703
'Akureyri',65.6833,-18.1,'Iceland',18925
'Keflavik',64,-22.5819,'Iceland',16463
'Gardhabaer',64.0833,-22,'Iceland',16299
'Akranes',64.3167,-22.1,'Iceland',7411
'Selfoss',63.9322,-21.0002,'Iceland',6878
'Isafjordhur',66.0738,-23.1417,'Iceland',2620
'Hofn',64.25,-15.2167,'Iceland',2389
'Egilsstadhir',65.2667,-14.4,'Iceland',2332
'Borgarnes',64.5333,-21.9167,'Iceland',1962
'Saudharkrokur',65.7464,-19.639,'Iceland',2682
'Delhi',28.66,77.23,'India',29617000
'Mumbai',18.9667,72.8333,'India',23355000
'Kolkata',22.5411,88.3378,'India',17560000
'Bangalore',12.9699,77.598,'India',13707000
'Chennai',13.0825,80.275,'India',11324000
'Hyderabad',17.3667,78.4667,'India',9746000
'Pune',18.5196,73.8553,'India',7764000
'Ahmedabad',23.03,72.58,'India',7410000
'Surat',21.17,72.83,'India',5807000
'Lucknow',26.847,80.947,'India',3382000
'Jaipur',26.9167,75.8667,'India',3073350
'Cawnpore',26.4725,80.3311,'India',2701324
'Mirzapur',25.15,82.58,'India',2496970
'Nagpur',21.1539,79.0831,'India',2405665
'Ghaziabad',28.6667,77.4167,'India',2381452
'Indore',22.7206,75.8472,'India',2201927
'Vadodara',22.3,73.2,'India',2065771
'Vishakhapatnam',17.7333,83.3167,'India',2035922
'Bhopal',23.25,77.4167,'India',1883381
'Chinchvad',18.6278,73.8131,'India',1729320
'Patna',25.61,85.1414,'India',1684222
'Ludhiana',30.9083,75.8486,'India',1649000
'Agra',27.18,78.02,'India',1585705
'Kalyan',19.2502,73.1602,'India',1576614
'Madurai',9.9197,78.1194,'India',1561129
'Jamshedpur',22.8,86.1833,'India',1558000
'Nasik',20,73.7833,'India',1486053
'Faridabad',28.4333,77.3167,'India',1394000
'Aurangabad',19.88,75.32,'India',1371330
'Rajkot',22.2969,70.7984,'India',1335397
'Meerut',28.99,77.7,'India',1305429
'Jabalpur',23.1667,79.9333,'India',1267564
'Thane',19.18,72.9633,'India',1261517
'Dhanbad',23.7928,86.435,'India',1246000
'Allahabad',25.455,81.84,'India',1201000
'Varanasi',25.3189,83.0128,'India',1198491
'Srinagar',34.0911,74.8061,'India',1180570
'Amritsar',31.6167,74.85,'India',1132383
'Aligarh',27.88,78.08,'India',1131160
'Bhiwandi',19.3,73.0667,'India',1125898
'Gwalior',26.215,78.1931,'India',1101981
'Bhilai',21.2167,81.4333,'India',1097000
'Haora',22.59,88.31,'India',1077075
'Ranchi',23.3556,85.3347,'India',1073440
'Bezwada',16.5167,80.6167,'India',1048240
'Chandigarh',30.7353,76.7911,'India',1026459
'Mysore',12.3086,76.6531,'India',1014227
'Raipur',21.2379,81.6337,'India',1010087
'Kota',25.18,75.83,'India',1001694
'New Delhi',28.7,77.2,'India',142004
'Bareilly',28.364,79.415,'India',1000000
'Jodhpur',26.2918,73.0168,'India',995000
'Dispur',26.15,91.77,'India',957352
'Coimbatore',11,76.9667,'India',959823
'Guwahati',26.1667,91.7667,'India',957352
'Solapur',17.6833,75.9167,'India',951558
'Trichinopoly',10.8269,78.6928,'India',916857
'Hubli',15.36,75.125,'India',890000
'Jalandhar',31.3256,75.5792,'India',873725
'Bhubaneshwar',20.2644,85.8281,'India',837737
'Bhayandar',19.3,72.85,'India',814655
'Moradabad',28.8418,78.7568,'India',787000
'Kolhapur',16.7,74.2333,'India',750000
'Thiruvananthapuram',8.5,76.8997,'India',743691
'Saharanpur',29.964,77.546,'India',705478
'Warangal',17.9756,79.6011,'India',704570
'Salem',11.65,78.1667,'India',693236
'Malegaon',20.55,74.55,'India',690844
'Kochi',9.9667,76.2833,'India',677381
'Gorakhpur',26.7611,83.3667,'India',673446
'Shimoga',13.9304,75.56,'India',654055
'Guntur',16.3,80.45,'India',647508
'Tiruppur',11.1075,77.3398,'India',650000
'Raurkela',22.2492,84.8828,'India',625831
'Mangalore',12.8703,74.8806,'India',623841
'Nanded',19.15,77.3333,'India',623708
'Cuttack',20.45,85.8667,'India',606007
'Chanda',19.95,79.3,'India',595118
'Dehra Dun',30.318,78.029,'India',578420
'Durgapur',23.55,87.32,'India',566517
'Asansol',23.6833,86.9667,'India',563917
'Bhavnagar',21.765,72.1369,'India',554978
'Nellore',14.4333,79.9667,'India',547621
'Amravati',20.9333,77.75,'India',549370
'Ajmer',26.468,74.639,'India',542321
'Tinnevelly',8.7289,77.7081,'India',542200
'Bikaner',28.0181,73.3169,'India',529007
'Agartala',23.8333,91.2667,'India',522613
'Ujjain',23.1828,75.7772,'India',515215
'Ulhasnagar',19.2167,73.15,'India',506098
'Jhansi',25.4486,78.5696,'India',507000
'Davangere',14.4667,75.9167,'India',503564
'Jammu',32.7333,74.85,'India',502197
'Belgaum',15.8667,74.5,'India',488157
'Gulbarga',17.3333,76.8333,'India',483615
'Jamnagar',22.47,70.07,'India',479920
'Dhulia',20.9,74.7833,'India',479073
'Gaya',24.75,85.0167,'India',474093
'Jalgaon',21.0167,75.5667,'India',460468
'Kurnool',15.8222,78.035,'India',457633
'Udaipur',24.5833,73.6833,'India',451100
'Bellary',15.15,76.915,'India',445388
'Sangli',16.8667,74.5667,'India',436639
'Tuticorin',8.7833,78.1333,'India',436094
'Calicut',11.25,75.7667,'India',431560
'Akola',20.7333,77,'India',425817
'Bhagalpur',25.25,87.0167,'India',410210
'Quilon',8.8853,76.5864,'India',397419
'Sikar',27.6119,75.1397,'India',400000
'Tumkur',13.33,77.1,'India',399606
'Bhatpara',22.8667,88.4167,'India',386019
'Muzaffarnagar',29.4708,77.7033,'India',392451
'Kakinada',16.9333,82.2167,'India',384182
'Bhilwara',25.35,74.6333,'India',389911
'Nizamabad',18.6704,78.1,'India',388505
'Panihati',22.69,88.37,'India',377347
'Parbhani',19.2704,76.76,'India',378326
'Rohtak',28.9,76.5667,'India',374292
'Latur',18.4004,76.57,'India',374394
'Rajapalaiyam',9.4204,77.58,'India',369991
'Ahmadnagar',19.0833,74.7333,'India',350859
'Rajahmundry',16.9833,81.7833,'India',341831
'Cuddapah',14.4667,78.8167,'India',344893
'Muzaffarpur',26.12,85.3833,'India',333200
'Alwar',27.5667,76.6167,'India',341422
'Brahmapur',19.32,84.8,'India',324726
'Kamarhati',22.67,88.37,'India',330211
'Bilaspur',22.15,82.0167,'India',331030
'Mathura',27.4833,77.6833,'India',330511
'Patiala',30.3204,76.385,'India',329224
'Saugor',23.8504,78.75,'India',328240
'Bijapur',16.8244,75.7154,'India',327427
'Kulti',23.73,86.85,'India',313809
'Shahjanpur',27.8804,79.905,'India',320434
'Trichur',10.52,76.21,'India',315596
'Barddhaman',23.25,87.85,'India',314265
'Purnea',25.78,87.47,'India',310817
'Sambalpur',21.4704,83.9701,'India',310852
'Firozabad',27.15,78.3949,'India',306409
'Hisar',29.1489,75.7367,'India',307024
'Bidar',17.9229,77.5175,'India',300136
'Rampur',28.8154,79.025,'India',296418
'Shiliguri',26.72,88.42,'India',294546
'Bali',22.65,88.34,'India',293373
'Panipat',29.4004,76.97,'India',292808
'Karimnagar',18.4333,79.15,'India',289821
'Bhuj',23.2504,69.81,'India',289429
'Ichalkaranji',16.7,74.47,'India',287570
'Tirupati',13.65,79.42,'India',287482
'Hospet',15.2667,76.4,'India',286007
'Aizawl',23.7104,92.72,'India',283021
'Sannai',24.16,80.83,'India',283004
'Barasat',22.2333,88.45,'India',278435
'Ratlam',23.3167,75.0667,'India',273892
'Imphal',24.82,93.95,'India',268243
'Drug',21.19,81.28,'India',268806
'Handwara',34.4,74.28,'India',269311
'Anantapur',14.6833,77.6,'India',267161
'Etawah',26.7855,79.015,'India',257448
'Raichur',16.2104,77.355,'India',255240
'Ongole',15.5,80.05,'India',252739
'Bharatpur',27.2172,77.49,'India',252342
'Begusarai',25.42,86.13,'India',252008
'Sonipat',28.9958,77.0114,'India',250521
'Shrirampur',22.75,88.34,'India',181842
'Hapur',28.7437,77.7628,'India',242920
'Ramgundam',18.8,79.45,'India',242979
'Secunderabad',17.45,78.5,'India',213698
'Uluberiya',22.47,88.11,'India',235345
'Porbandar',21.6425,69.6047,'India',234684
'Puducherry',11.93,79.83,'India',227411
'Vizianagaram',18.1167,83.4167,'India',228720
'Pali',25.7725,73.3233,'India',229956
'Nagercoil',8.17,77.43,'India',224329
'Karnal',29.6804,76.97,'India',225049
'Tanjore',10.8,79.15,'India',222943
'Puri',19.8,85.8167,'India',201026
'Sambhal',28.58,78.55,'India',220813
'Naihati',22.9,88.42,'India',217900
'Shimla',31.1033,77.1722,'India',206575
'Kharagpur',22.3302,87.3237,'India',207604
'Dindigul',10.35,77.95,'India',207327
'Ingraj Bazar',25,88.15,'India',205521
'Ellore',16.7,81.1,'India',203780
'Nandyal',15.48,78.48,'India',200516
'Haldia',22.0257,88.0583,'India',200762
'Gurgaon',28.45,77.02,'India',197340
'Bulandshahr',28.4104,77.8484,'India',198612
'Baharampur',24.1,88.25,'India',195223
'Chakradharpur',22.7,85.63,'India',197953
'Madhyamgram',22.7,88.45,'India',196127
'Bhiwani',28.7833,76.1333,'India',197662
'Burhanpur',21.3004,76.13,'India',197233
'Ghandinagar',23.22,72.68,'India',195891
'Khammam',17.25,80.15,'India',196283
'Hugli',22.9,88.39,'India',179931
'Mahbubnagar',16.7333,77.9833,'India',190400
'Raiganj',25.6167,88.1167,'India',183612
'Mahesana',23.6,72.4,'India',184991
'Adoni',15.63,77.28,'India',184625
'Bhusaval',21.02,75.83,'India',183001
'Bahraigh',27.6204,81.6699,'India',182218
'Tonk',26.1505,75.79,'India',181734
'Sirsa',29.4904,75.03,'India',181639
'Jaunpur',25.7333,82.6833,'India',180362
'Madanapalle',13.55,78.5,'India',180180
'Alleppey',9.5004,76.37,'India',176783
'Vellore',12.9204,79.15,'India',177081
'Dam Dam',22.62,88.42,'India',114786
'Chandannagar',22.8667,88.3833,'India',166867
'Cuddalore',11.75,79.75,'India',173676
'Chirala',15.82,80.35,'India',172826
'Titagarh',22.74,88.37,'India',116541
'Deo',24.6561,84.4356,'India',173216
'Machilipatnam',16.1667,81.1333,'India',169892
'Medinipur',22.4333,87.3333,'India',169264
'Baramula',34.2,74.34,'India',167986
'Fatehpur',25.8804,80.8,'India',166480
'Tenali',16.243,80.64,'India',164937
'Udipi',13.3322,74.7461,'India',165401
'Sitalpur',27.63,80.75,'India',164435
'Proddatur',14.73,78.55,'India',163970
'Conjeeveram',12.8308,79.7078,'India',164384
'Navsari',20.8504,72.92,'India',163000
'Godhra',22.7755,73.6149,'India',161925
'Budaun',28.03,79.09,'India',161555
'Chittoor',13.2,79.1167,'India',160722
'Krishnanagar',23.4,88.5,'India',153062
'Saharsa',25.88,86.6,'India',156540
'Haripur',31.52,75.98,'India',158142
'Pathankot',32.2689,75.6497,'India',155909
'Vidisha',23.5239,77.8061,'India',155959
'Nalgonda',17.05,79.27,'India',154326
'Balurghat',25.2167,88.7667,'India',153279
'Dibrugarh',27.4833,95,'India',154019
'Fyzabad',26.7504,82.17,'India',153047
'Silchar',24.7904,92.79,'India',152393
'Shantipur',23.25,88.43,'India',151777
'Hindupur',13.83,77.49,'India',151677
'Erode',11.3408,77.7172,'India',151184
'Jamuria',23.7,87.08,'India',149220
'Habra',22.83,88.63,'India',147221
'Mauli',30.7194,76.7181,'India',146213
'Ambala',30.3786,76.7725,'India',146787
'Shillong',25.5744,91.8789,'India',143229
'Kolar',13.1333,78.1333,'India',144625
'Bhimavaram',16.5333,81.5333,'India',142184
'Mandsaur',24.03,75.08,'India',141667
'Kumbakonam',10.9805,79.4,'India',139264
'Chicacole',18.3,83.9,'India',137944
'Tiruvannamalai',12.2604,79.1,'India',138243
'Mandya',12.5242,76.8958,'India',137358
'Bankura',23.25,87.0667,'India',137386
'Hassan',13.005,76.1028,'India',133436
'Yavatmal',20.4,78.1333,'India',132000
'Pilibhit',28.64,79.81,'India',131008
'Palghat',10.7792,76.6547,'India',130955
'Palakollu',16.5333,81.7333,'India',129717
'Abohar',30.1204,74.29,'India',130603
'Kanchrapara',22.97,88.43,'India',129576
'Hathras',27.6,78.05,'India',126882
'Port Blair',11.6667,92.75,'India',127562
'Alipur Duar',26.4837,89.5667,'India',127342
'Basirhat',22.6572,88.8942,'India',125254
'Navadwip',23.4088,88.3657,'India',125543
'Guntakal',15.17,77.38,'India',126270
'Halisahar',22.95,88.42,'India',124939
'Rishra',22.71,88.35,'India',124577
'Baidyabati',22.79,88.32,'India',121110
'Dharmavaram',14.4142,77.715,'India',121874
'Darjeeling',27.0417,88.2631,'India',118805
'Gudivada',16.43,80.99,'India',118167
'Sopur',34.3,74.47,'India',118608
'Adilabad',19.6667,78.5333,'India',117167
'Narasaraopet',16.236,80.054,'India',116250
'Chittaurgarh',24.8894,74.6239,'India',116406
